Date,Open,High,Low,Close,Volume
20231027 12:00:00 America/New_York,408.78,409.59,405.95,406.2,2503788
20231027 13:00:00 America/New_York,406.2,406.44,401.6,402.32,3743109
20231027 14:00:00 America/New_York,402.22,404.07,400.15,401.9,4165069
20231027 15:00:00 America/New_York,401.86,405.35,401.59,405.05,4827622
20231030 09:30:00 America/New_York,410.87,417.66,408.9,415.42,4467008
20231030 10:00:00 America/New_York,415.52,415.93,406.34,408.33,5444366
20231030 11:00:00 America/New_York,408.32,410.69,406.14,410.57,3518253
20231030 12:00:00 America/New_York,410.51,410.86,404.81,405.76,3274505
20231030 13:00:00 America/New_York,405.81,412.15,404.9,411.94,3468147
20231030 14:00:00 America/New_York,411.87,413.69,409.55,413.13,3728844
20231030 15:00:00 America/New_York,413.25,414.99,411.28,411.59,4112825
20231031 09:30:00 America/New_York,404.24,405.2,392.3,396.45,7886089
20231031 10:00:00 America/New_York,396.36,402.89,395.1,402.46,8592337
20231031 11:00:00 America/New_York,402.55,403.54,400.23,402.53,5118951
20231031 12:00:00 America/New_York,402.47,403.95,400.41,403.51,3650576
20231031 13:00:00 America/New_York,403.62,406.54,402.01,406.31,3539023
20231031 14:00:00 America/New_York,406.35,406.85,404.1,406.7,3632259
20231031 15:00:00 America/New_York,406.67,408.79,406.32,407.7,5711743
20231101 09:30:00 America/New_York,408.84,415.79,408.69,412.28,4309881
20231101 10:00:00 America/New_York,412.5,419.5,410.74,419.46,6100754
20231101 11:00:00 America/New_York,419.36,420.38,417.13,418.86,4353381
20231101 12:00:00 America/New_York,418.88,419.3,415.64,416.69,2784162
20231101 13:00:00 America/New_York,416.65,417.73,415.76,417.36,2062499
20231101 14:00:00 America/New_York,417.37,419.8,414.01,418.18,5236195
20231101 15:00:00 America/New_York,418.24,423.81,418.08,423.1,6838762
20231102 09:30:00 America/New_York,433.46,435.9,430.03,432.19,6015585
20231102 10:00:00 America/New_York,432.26,434.45,428.94,433.21,5996674
20231102 11:00:00 America/New_York,433.19,434.1,430.65,431.41,3228403
20231102 12:00:00 America/New_York,431.36,433.27,430.58,432.49,2450092
20231102 13:00:00 America/New_York,432.46,434.23,432.03,433.94,1653638
20231102 14:00:00 America/New_York,433.92,437.09,432.26,436.79,3668065
20231102 15:00:00 America/New_York,436.77,438.84,434.81,435.11,5912979
20231103 09:30:00 America/New_York,440.2,443.44,437.23,441.81,4905362
20231103 10:00:00 America/New_York,441.87,444.43,438.91,444.4,5212737
20231103 11:00:00 America/New_York,444.43,447.09,443.2,446.22,4028995
20231103 12:00:00 America/New_York,446.25,448.59,445.52,447.96,3371185
20231103 13:00:00 America/New_York,447.96,450.47,446.51,449.9,3741954
20231103 14:00:00 America/New_York,449.92,452.47,449.01,452.27,3494735
20231103 15:00:00 America/New_York,452.3,453.09,449.51,450.04,5446850
20231106 09:30:00 America/New_York,452.9,459.35,452.68,456.75,6593732
20231106 10:00:00 America/New_York,456.75,457.57,453.11,456.14,5408346
20231106 11:00:00 America/New_York,456.19,457.54,455.18,456.01,3156856
20231106 12:00:00 America/New_York,455.95,456.15,451.68,453.37,3468246
20231106 13:00:00 America/New_York,453.37,453.45,448.99,452.63,3818990
20231106 14:00:00 America/New_York,452.7,456.36,451.6,456.31,3370747
20231106 15:00:00 America/New_York,456.32,457.69,454.85,457.56,4265717
20231107 09:30:00 America/New_York,457.19,459.73,451.57,455.18,4714844
20231107 10:00:00 America/New_York,455.23,462.18,454.16,461.14,5794739
20231107 11:00:00 America/New_York,461.16,461.72,458.8,459.75,3349061
20231107 12:00:00 America/New_York,459.78,460.62,457.86,460.16,2821239
20231107 13:00:00 America/New_York,460.21,461.64,459.69,461.13,2326768
20231107 14:00:00 America/New_York,461.15,462.15,459.68,460.17,2345079
20231107 15:00:00 America/New_York,460.22,461.32,458.73,459.54,3564949
20231108 09:30:00 America/New_York,461.0,466.07,459.68,464.56,4625891
20231108 10:00:00 America/New_York,464.62,465.1,460.8,462.7,4786493
20231108 11:00:00 America/New_York,462.64,465.65,462.5,464.39,3483515
20231108 12:00:00 America/New_York,464.39,464.65,461.53,464.05,2708262
20231108 13:00:00 America/New_York,464.02,467.44,463.56,467.09,3559433
20231108 14:00:00 America/New_York,467.09,468.67,465.47,465.56,3040665
20231108 15:00:00 America/New_York,465.67,466.55,464.43,465.83,3212987
20231109 09:30:00 America/New_York,474.61,478.48,471.8,478.24,7214481
20231109 10:00:00 America/New_York,478.25,478.65,474.13,477.19,5412770
20231109 11:00:00 America/New_York,477.13,482.3,476.71,481.71,5665009
20231109 12:00:00 America/New_York,481.71,482.25,477.75,480.92,3836851
20231109 13:00:00 America/New_York,480.85,480.94,474.9,477.32,4628938
20231109 14:00:00 America/New_York,477.31,477.4,468.6,469.27,5967473
20231109 15:00:00 America/New_York,469.16,471.07,467.5,469.53,5234789
20231110 09:30:00 America/New_York,474.76,479.35,472.83,477.84,5475823
20231110 10:00:00 America/New_York,477.81,478.73,474.23,478.72,4933688
20231110 11:00:00 America/New_York,478.73,480.1,477.11,478.29,3757828
20231110 12:00:00 America/New_York,478.3,482.22,478.04,481.36,3634925
20231110 13:00:00 America/New_York,481.4,482.74,480.14,481.7,2730012
20231110 14:00:00 America/New_York,481.75,484.72,481.12,483.51,3545037
20231110 15:00:00 America/New_York,483.46,484.38,482.18,483.4,4223444
20231113 09:30:00 America/New_York,483.4,486.47,480.99,483.82,5654724
20231113 10:00:00 America/New_York,483.89,490.05,483.6,486.79,6890574
20231113 11:00:00 America/New_York,486.82,490.45,486.71,488.32,3856643
20231113 12:00:00 America/New_York,488.29,488.8,486.71,488.28,2391284
20231113 13:00:00 America/New_York,488.28,490.0,486.9,488.53,2291816
20231113 14:00:00 America/New_York,488.55,490.63,488.14,489.37,2411912
20231113 15:00:00 America/New_York,489.38,491.16,485.87,486.18,4401012
20231114 09:30:00 America/New_York,497.0,497.63,492.71,493.99,6073207
20231114 10:00:00 America/New_York,494.08,496.67,490.4,494.95,6458829
20231114 11:00:00 America/New_York,494.95,497.19,493.02,493.33,3521192
20231114 12:00:00 America/New_York,493.31,496.75,492.88,496.45,3027809
20231114 13:00:00 America/New_York,496.43,496.95,494.26,495.0,2289956
20231114 14:00:00 America/New_York,495.0,497.11,493.36,496.65,2818455
20231114 15:00:00 America/New_York,496.61,498.34,495.93,496.54,4571024
20231115 09:30:00 America/New_York,499.3,499.6,486.64,488.68,6726703
20231115 10:00:00 America/New_York,488.71,494.37,488.23,491.3,6284853
20231115 11:00:00 America/New_York,491.32,493.3,488.21,488.48,3986611
20231115 12:00:00 America/New_York,488.5,489.14,485.21,487.23,4421405
20231115 13:00:00 America/New_York,487.23,488.41,482.0,487.99,5028261
20231115 14:00:00 America/New_York,487.94,489.99,486.61,488.2,3186585
20231115 15:00:00 America/New_York,488.24,489.39,486.61,489.09,3573504
20231116 09:30:00 America/New_York,486.79,488.87,483.3,485.55,4087172
20231116 10:00:00 America/New_York,485.59,491.0,485.14,486.83,5899594
20231116 11:00:00 America/New_York,486.91,489.75,486.25,489.13,2797027
20231116 12:00:00 America/New_York,489.25,492.96,488.71,491.38,3270950
20231116 13:00:00 America/New_York,491.41,492.2,489.31,489.75,2133455
20231116 14:00:00 America/New_York,489.75,492.49,489.03,491.7,1964505
20231116 15:00:00 America/New_York,491.75,495.25,491.25,494.88,3734144
20231117 09:30:00 America/New_York,495.0,497.17,491.43,494.61,4453655
20231117 10:00:00 America/New_York,494.62,495.2,491.11,492.71,4035992
20231117 11:00:00 America/New_York,492.66,493.59,490.07,493.58,3042982
20231117 12:00:00 America/New_York,493.54,495.04,492.4,493.9,2376575
20231117 13:00:00 America/New_York,493.95,496.35,493.51,494.68,2937883
20231117 14:00:00 America/New_York,494.67,495.84,493.51,494.24,2201726
20231117 15:00:00 America/New_York,494.29,494.82,491.29,492.97,3396803
20231120 09:30:00 America/New_York,493.12,496.24,491.81,495.68,4465343
20231120 10:00:00 America/New_York,495.7,499.6,495.16,497.52,5974633
20231120 11:00:00 America/New_York,497.59,498.75,496.12,498.21,3083198
20231120 12:00:00 America/New_York,498.15,498.88,497.21,497.29,2146364
20231120 13:00:00 America/New_York,497.33,501.13,497.2,500.7,3507730
20231120 14:00:00 America/New_York,500.7,504.95,500.68,504.71,4273449
20231120 15:00:00 America/New_York,504.71,505.48,503.27,504.09,4124264
20231121 09:30:00 America/New_York,501.26,505.17,498.77,499.95,5581657
20231121 10:00:00 America/New_York,499.89,500.81,492.22,497.65,8099918
20231121 11:00:00 America/New_York,497.81,498.36,494.82,496.24,3953436
20231121 12:00:00 America/New_York,496.29,497.97,494.82,496.86,3329819
20231121 13:00:00 America/New_York,496.91,499.59,495.9,499.44,2911305
20231121 14:00:00 America/New_York,499.46,501.2,498.62,500.21,3994438
20231121 15:00:00 America/New_York,500.21,500.99,498.18,499.89,5305348
20231122 09:30:00 America/New_York,498.48,503.35,480.82,486.48,13496502
20231122 10:00:00 America/New_York,486.48,486.78,476.9,482.48,14717149
20231122 11:00:00 America/New_York,482.48,484.97,480.82,483.58,6134005
20231122 12:00:00 America/New_York,483.69,489.31,483.31,486.77,7318380
20231122 13:00:00 America/New_York,486.89,493.15,486.75,493.05,7126002
20231122 14:00:00 America/New_York,493.05,494.48,485.5,488.87,8845849
20231122 15:00:00 America/New_York,488.8,489.51,486.28,487.06,7349833
20231124 09:30:00 America/New_York,484.87,489.21,480.81,483.17,5891418
20231124 10:00:00 America/New_York,483.33,484.13,479.4,482.33,6288654
20231124 11:00:00 America/New_York,482.4,482.64,480.6,480.65,3083076
20231124 12:00:00 America/New_York,480.67,480.8,477.45,477.58,5263551
20231127 09:30:00 America/New_York,477.92,482.7,476.52,481.35,6045511
20231127 10:00:00 America/New_York,481.38,483.21,480.52,481.2,5167781
20231127 11:00:00 America/New_York,481.11,481.51,478.67,481.01,3441444
20231127 12:00:00 America/New_York,480.95,483.7,480.56,483.69,3036488
20231127 13:00:00 America/New_York,483.68,485.3,483.22,483.37,3616546
20231127 14:00:00 America/New_York,483.36,484.46,481.73,482.8,2817324
20231127 15:00:00 America/New_York,482.8,484.27,481.64,482.33,3852480
20231128 09:30:00 America/New_York,482.45,483.23,476.57,477.64,4265085
20231128 10:00:00 America/New_York,477.71,478.76,474.75,476.94,6365679
20231128 11:00:00 America/New_York,476.89,481.56,476.09,480.55,4808324
20231128 12:00:00 America/New_York,480.55,481.78,478.19,478.93,3318854
20231128 13:00:00 America/New_York,478.99,479.04,476.06,477.19,3061847
20231128 14:00:00 America/New_York,477.11,477.34,475.35,477.04,3299881
20231128 15:00:00 America/New_York,477.07,478.29,475.22,478.27,3697724
20231129 09:30:00 America/New_York,483.78,487.62,481.23,486.3,4858888
20231129 10:00:00 America/New_York,486.32,486.73,481.63,485.12,5675829
20231129 11:00:00 America/New_York,485.06,485.2,478.6,480.83,4021242
20231129 12:00:00 America/New_York,480.87,482.67,479.66,481.85,2322937
20231129 13:00:00 America/New_York,481.85,482.58,480.26,482.19,1939679
20231129 14:00:00 America/New_York,482.2,482.81,480.4,482.68,2194198
20231129 15:00:00 America/New_York,482.7,483.0,480.66,481.35,3171563
20231130 09:30:00 America/New_York,480.24,481.1,475.62,477.47,3915040
20231130 10:00:00 America/New_York,477.45,477.54,467.86,469.94,7385968
20231130 11:00:00 America/New_York,469.89,471.18,465.8,465.82,4840993
20231130 12:00:00 America/New_York,465.81,468.83,465.5,468.58,3224048
20231130 13:00:00 America/New_York,468.49,468.55,464.22,466.09,3623754
20231130 14:00:00 America/New_York,466.09,468.35,465.5,468.14,3365155
20231130 15:00:00 America/New_York,468.11,468.46,465.34,467.81,5064958
20231201 09:30:00 America/New_York,465.25,469.94,461.87,465.91,5111517
20231201 10:00:00 America/New_York,465.99,468.25,462.18,465.39,4943603
20231201 11:00:00 America/New_York,465.42,470.8,464.09,470.03,4273675
20231201 12:00:00 America/New_York,470.09,472.0,467.81,470.97,3002645
20231201 13:00:00 America/New_York,471.07,471.32,467.52,468.07,2468993
20231201 14:00:00 America/New_York,468.16,468.8,466.79,468.2,2782915
20231201 15:00:00 America/New_York,468.2,468.36,466.57,467.53,2775045
20221202 09:30:00 America/New_York,166.59,168.08,164.45,165.45,5649137
20221202 10:00:00 America/New_York,165.44,167.07,164.99,165.86,5536594
20221202 11:00:00 America/New_York,165.85,167.71,165.35,166.79,3178383
20221202 12:00:00 America/New_York,166.84,167.4,165.91,166.05,2228857
20221202 13:00:00 America/New_York,166.08,166.98,165.46,166.82,1945140
20221202 14:00:00 America/New_York,166.83,168.21,166.33,168.16,2821717
20221202 15:00:00 America/New_York,168.17,169.33,167.33,168.83,5734658
20221205 09:30:00 America/New_York,166.79,168.45,166.39,168.14,3498797
20221205 10:00:00 America/New_York,168.1,168.74,166.65,168.64,4781840
20221205 11:00:00 America/New_York,168.63,169.95,167.54,167.88,3967970
20221205 12:00:00 America/New_York,167.87,168.38,166.64,166.83,2525732
20221205 13:00:00 America/New_York,166.83,168.13,166.12,166.19,2974040
20221205 14:00:00 America/New_York,166.17,166.73,164.72,165.76,2971355
20221205 15:00:00 America/New_York,165.75,166.36,165.12,166.08,4006844
20221206 09:30:00 America/New_York,165.3,165.73,161.96,161.99,3120970
20221206 10:00:00 America/New_York,162.01,162.53,159.44,160.22,5839361
20221206 11:00:00 America/New_York,160.23,161.51,159.85,160.57,3601901
20221206 12:00:00 America/New_York,160.57,161.3,159.77,160.62,3473377
20221206 13:00:00 America/New_York,160.63,161.06,159.91,160.84,2434838
20221206 14:00:00 America/New_York,160.83,160.91,158.45,159.09,3478440
20221206 15:00:00 America/New_York,159.11,160.09,158.19,159.87,4817779
20221207 09:30:00 America/New_York,157.73,161.56,156.67,158.7,4110200
20221207 10:00:00 America/New_York,158.71,160.77,157.66,160.42,5427237
20221207 11:00:00 America/New_York,160.44,161.68,158.14,159.65,4523992
20221207 12:00:00 America/New_York,159.65,159.99,158.65,159.97,2768230
20221207 13:00:00 America/New_York,159.96,161.33,159.7,160.36,3689127
20221207 14:00:00 America/New_York,160.35,161.48,159.83,160.72,3869640
20221207 15:00:00 America/New_York,160.71,161.86,160.26,161.17,4829675
20221208 09:30:00 America/New_York,162.7,163.28,159.59,163.0,5425197
20221208 10:00:00 America/New_York,163.0,168.9,162.78,167.49,10179460
20221208 11:00:00 America/New_York,167.5,168.26,166.27,167.88,4854081
20221208 12:00:00 America/New_York,167.89,168.38,166.98,168.35,3158573
20221208 13:00:00 America/New_York,168.37,169.47,168.0,169.07,4046588
20221208 14:00:00 America/New_York,169.08,170.58,168.03,170.24,4829333
20221208 15:00:00 America/New_York,170.24,171.79,169.61,171.78,7128864
20221209 09:30:00 America/New_York,171.6,174.49,170.45,172.0,6764731
20221209 10:00:00 America/New_York,172.08,175.0,171.07,174.94,7154899
20221209 11:00:00 America/New_York,174.96,175.83,173.82,175.06,5373375
20221209 12:00:00 America/New_York,175.07,175.35,173.85,173.94,3507036
20221209 13:00:00 America/New_York,173.9,173.9,172.17,173.04,3804441
20221209 14:00:00 America/New_York,173.03,173.51,172.24,173.34,2853396
20221209 15:00:00 America/New_York,173.28,173.41,169.75,169.98,5450928
20221212 09:30:00 America/New_York,170.42,171.29,167.97,171.03,4738973
20221212 10:00:00 America/New_York,171.06,172.65,169.88,170.87,7414945
20221212 11:00:00 America/New_York,170.87,172.03,170.54,171.64,4536720
20221212 12:00:00 America/New_York,171.66,172.56,171.26,171.57,3390930
20221212 13:00:00 America/New_York,171.61,172.42,170.65,172.0,3695912
20221212 14:00:00 America/New_York,172.02,173.75,171.34,173.37,3979644
20221212 15:00:00 America/New_York,173.38,175.38,173.19,175.35,7159026
20221213 09:30:00 America/New_York,185.01,187.9,183.01,186.17,9139915
20221213 10:00:00 America/New_York,186.27,186.39,180.62,182.41,9930173
20221213 11:00:00 America/New_York,182.45,183.39,179.68,180.64,6515415
20221213 12:00:00 America/New_York,180.67,181.02,177.11,178.47,6058494
20221213 13:00:00 America/New_York,178.49,181.18,178.03,179.52,4887410
20221213 14:00:00 America/New_York,179.53,181.44,179.11,179.7,3822947
20221213 15:00:00 America/New_York,179.65,181.32,178.46,180.69,6168765
20221214 09:30:00 America/New_York,179.88,181.79,178.51,180.94,5555444
20221214 10:00:00 America/New_York,180.96,182.52,180.11,180.52,6409353
20221214 11:00:00 America/New_York,180.52,180.79,179.6,180.31,3655048
20221214 12:00:00 America/New_York,180.3,180.34,178.92,179.01,2522338
20221214 13:00:00 America/New_York,179.1,181.45,179.0,181.16,2994088
20221214 14:00:00 America/New_York,181.12,181.25,174.2,175.66,8871604
20221214 15:00:00 America/New_York,175.7,180.06,175.12,176.71,7791366
20221215 09:30:00 America/New_York,171.46,173.2,168.38,168.81,5242665
20221215 10:00:00 America/New_York,168.82,169.15,167.28,168.08,5676846
20221215 11:00:00 America/New_York,168.1,168.98,167.0,168.4,4689345
20221215 12:00:00 America/New_York,168.37,169.75,167.66,167.91,3781560
20221215 13:00:00 America/New_York,167.92,168.27,167.32,168.03,2778022
20221215 14:00:00 America/New_York,168.03,170.74,167.91,170.57,5408442
20221215 15:00:00 America/New_York,170.58,171.19,169.19,169.6,6887743
20221216 09:30:00 America/New_York,168.75,170.41,167.56,168.95,5612629
20221216 10:00:00 America/New_York,168.92,168.92,164.1,165.9,6601869
20221216 11:00:00 America/New_York,165.9,166.69,165.07,165.25,4412388
20221216 12:00:00 America/New_York,165.25,166.1,164.75,164.88,3098901
